culture_ar,culture_id,flooding_d,gie_id,gie_locati,lat_grp,lat_plot,lon_grp,lon_plot,parcel_cod,parcel_loc,phenologic,producer_i,production,state_name,2024-01-17,2024-01-22,2024-01-27,2024-02-01,2024-02-06,2024-02-11,2024-02-16,2024-02-21,2024-02-26,2024-03-02,2024-03-07,2024-03-12,2024-03-17,2024-03-22,2024-03-27,2024-04-01,2024-04-06,2024-04-11,2024-04-16,2024-04-21,2024-04-26,2024-05-01,2024-05-06,2024-05-11,2024-05-16,2024-05-21,2024-05-26,2024-05-31,2024-06-05,2024-06-10,2024-06-15,2024-06-20,2024-06-25,2024-06-30,2024-07-05,2024-07-10,2024-07-15,2024-07-20,2024-07-25,2024-07-30,flooding_date_rs
0.8853,24465,,24617b1a-5ad5-4cb9-bd84-18a6b7027d38,Kassack sud,16.3945,16.391983753867,-15.998,-15.982266366464,SN0000001614,Kassack sud,,6c7f03f9-c235-4d79-accb-9f928227118a,0.38049058026514,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,2024-03-12
0.8329,11710,,24617b1a-5ad5-4cb9-bd84-18a6b7027d38,Kassack sud,16.3945,16.392307974545,-15.998,-15.984021425502,SN0000001615,Kassack sud,Développement des graines,6c7f03f9-c235-4d79-accb-9f928227118a,0.48842581693812,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,2024-03-12
1.439,24464,,24617b1a-5ad5-4cb9-bd84-18a6b7027d38,Kassack sud,16.3945,16.394476297509,-15.998,-15.98350942153,SN0000001613,Kassack sud,,6c7f03f9-c235-4d79-accb-9f928227118a,0.50274611231651,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,2024-03-12
0.8853,11709,,24617b1a-5ad5-4cb9-bd84-18a6b7027d38,Kassack sud,16.3945,16.391983753867,-15.998,-15.982266366464,SN0000001614,Kassack sud,Développement des graines,6c7f03f9-c235-4d79-accb-9f928227118a,0.38049058026514,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,2024-03-12
8.139,11707,,24617b1a-5ad5-4cb9-bd84-18a6b7027d38,Kassack sud,16.3945,16.390389465518,-15.998,-15.984289962935,SN0000001612,Kassack sud,Maturation des graines,6c7f03f9-c235-4d79-accb-9f928227118a,2.0159849330262,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-17
1.439,11708,,24617b1a-5ad5-4cb9-bd84-18a6b7027d38,Kassack sud,16.3945,16.394476297509,-15.998,-15.98350942153,SN0000001613,Kassack sud,Sénescence,6c7f03f9-c235-4d79-accb-9f928227118a,0.50274611231651,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.26,0.26,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,2024-03-12
8.139,24463,,24617b1a-5ad5-4cb9-bd84-18a6b7027d38,Kassack sud,16.3945,16.390389465518,-15.998,-15.984289962935,SN0000001612,Kassack sud,,6c7f03f9-c235-4d79-accb-9f928227118a,2.0159849330262,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.26,0.26,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,2024-03-12
0.8329,24466,,24617b1a-5ad5-4cb9-bd84-18a6b7027d38,Kassack sud,16.3945,16.392307974545,-15.998,-15.984021425502,SN0000001615,Kassack sud,,6c7f03f9-c235-4d79-accb-9f928227118a,0.48842581693812,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.06,1.06,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,2024-03-12
0.7176,11711,,24617b1a-5ad5-4cb9-bd84-18a6b7027d38,Kassack sud,16.3945,16.389381101136,-15.998,-15.982358753699,SN0000001616,Kassack sud,Développement des graines,6c7f03f9-c235-4d79-accb-9f928227118a,0.34256792500235,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.06,1.06,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,2024-03-12
0.5823,24468,,24617b1a-5ad5-4cb9-bd84-18a6b7027d38,Kassack sud,16.3945,16.388652305786,-15.998,-15.982418358362,SN0000001617,Kassack sud,Développement des graines,6c7f03f9-c235-4d79-accb-9f928227118a,0.41258015166603,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.98,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,2024-05-26
0.7176,24467,,24617b1a-5ad5-4cb9-bd84-18a6b7027d38,Kassack sud,16.3945,16.389381101136,-15.998,-15.982358753699,SN0000001616,Kassack sud,,6c7f03f9-c235-4d79-accb-9f928227118a,0.34256792500235,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-17
5.84657,12862,,31191dfd-cced-461a-b966-413b46139a58,Kassack sud,16.2813,16.346780833333,-16.1324,-16.011024166667,SN0000002035,Kassack sud,Maturation des graines,4e2cdc87-e8dc-458c-94cc-970e50ef1c76,1.26243,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,3.56,5.5,5.5,7.46,8.1,8.1,8.1,8.16,8.16,8.16,8.16,8.16,8.16,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,2024-05-21
15.0111,15167,,31191dfd-cced-461a-b966-413b46139a58,Kassack sud,16.2813,16.340267523253,-16.1324,-16.216147877276,SN0000002805,Kassack sud,Développement des graines,4e2cdc87-e8dc-458c-94cc-970e50ef1c76,1.73856874192069,Closure,0.0,0.0,0.0,0.0,0.72,0.72,5.22,5.22,5.27,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,2024-03-02
10.464,12865,,31191dfd-cced-461a-b966-413b46139a58,Kassack sud,16.2813,16.338389143857,-16.1324,-16.216875157226,SN0000002806,Kassack sud,Développement des graines,4e2cdc87-e8dc-458c-94cc-970e50ef1c76,1.4813028466068,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,2024-03-12
10.464,24482,,31191dfd-cced-461a-b966-413b46139a58,Kassack sud,16.2813,16.338389143857,-16.1324,-16.216875157226,SN0000002806,Kassack sud,,4e2cdc87-e8dc-458c-94cc-970e50ef1c76,1.4813028466068,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,2024-03-12
12.4606,12866,,31191dfd-cced-461a-b966-413b46139a58,Kassack sud,16.2813,16.325718940628,-16.1324,-16.210841536667,SN0000002839,Kassack sud,Maturation des graines,4e2cdc87-e8dc-458c-94cc-970e50ef1c76,1.4361926780534,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-17
1.98366,24485,,31191dfd-cced-461a-b966-413b46139a58,Kassack sud,16.2813,16.3488825,-16.1324,-16.00577,SN0000002036,Kassack sud,,4e2cdc87-e8dc-458c-94cc-970e50ef1c76,0.568643,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-17
12.6333,12867,,31191dfd-cced-461a-b966-413b46139a58,Kassack sud,16.2813,16.322819377962,-16.1324,-16.212558149782,SN0000002840,Kassack sud,Maturation des graines,4e2cdc87-e8dc-458c-94cc-970e50ef1c76,1.4861607605896,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-17
12.4606,24483,,31191dfd-cced-461a-b966-413b46139a58,Kassack sud,16.2813,16.325718940628,-16.1324,-16.210841536667,SN0000002839,Kassack sud,,4e2cdc87-e8dc-458c-94cc-970e50ef1c76,1.4361926780534,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-17
1.98366,12868,,31191dfd-cced-461a-b966-413b46139a58,Kassack sud,16.2813,16.3488825,-16.1324,-16.00577,SN0000002036,Kassack sud,"Floraison, anthèse",4e2cdc87-e8dc-458c-94cc-970e50ef1c76,0.568643,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-17
12.6333,24484,,31191dfd-cced-461a-b966-413b46139a58,Kassack sud,16.2813,16.322819377962,-16.1324,-16.212558149782,SN0000002840,Kassack sud,,4e2cdc87-e8dc-458c-94cc-970e50ef1c76,1.4861607605896,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-17
6.34235,10987,,7c90828c-a9c5-4820-bffa-72896c64d9f2,Kassack sud,16.3939,16.383640833333,-15.9991,-15.9844825,SN0000000704,Kassack sud,Maturation des graines,a41fa109-5ed5-4e97-b7da-35ad61b917e5,1.22767,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.35,0.35,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,2024-03-12
21.2708,10988,,7c90828c-a9c5-4820-bffa-72896c64d9f2,Kassack sud,16.3939,16.3880725,-15.9991,-15.987018333333,SN0000000705,Kassack sud,Maturation des graines,a41fa109-5ed5-4e97-b7da-35ad61b917e5,2.57571,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2024-04-06
4.7234,10983,,7c90828c-a9c5-4820-bffa-72896c64d9f2,Kassack sud,16.3939,16.387821666667,-15.9991,-15.984167513682,SN0000000700,Kassack sud,Maturation des graines,a41fa109-5ed5-4e97-b7da-35ad61b917e5,1.2841290369745,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.68,0.71,0.71,2.51,2.51,2.51,2.51,2.51,2.56,2.56,2.56,2.65,2.65,2.65,2.65,2.65,2.65,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2024-05-21
8.874,10982,,7c90828c-a9c5-4820-bffa-72896c64d9f2,Kassack sud,16.3939,16.391607967833,-15.9991,-15.986306667583,SN0000000699,Kassack sud,Maturation des graines,a41fa109-5ed5-4e97-b7da-35ad61b917e5,1.3174630622602,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.15,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,2024-03-12
2.13876,10984,,7c90828c-a9c5-4820-bffa-72896c64d9f2,Kassack sud,16.3939,16.383969166667,-15.9991,-15.9826975,SN0000000701,Kassack sud,Maturation des graines,a41fa109-5ed5-4e97-b7da-35ad61b917e5,0.812137,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.94,0.94,1.54,1.54,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,2024-03-22
11.6937,10989,,7c90828c-a9c5-4820-bffa-72896c64d9f2,Kassack sud,16.3939,16.363571666667,-15.9991,-16.004146666667,SN0000000706,Kassack sud,Maturation des graines,a41fa109-5ed5-4e97-b7da-35ad61b917e5,2.31017,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.81,1.81,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,2024-03-12
1.7929,12854,,82803b78-810a-40db-bb47-083e7a1ed33f,Rosse bethio,16.2785,16.373039166667,-16.1441,-16.000125833333,SN0000001660,Kassack sud,Maturation des graines,eab0cc16-a76d-40de-9adb-4e9ae87118c8,0.610957439107069,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.76,10.26,10.26,10.26,10.26,10.36,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,2024-04-06
0.7173,12832,,82803b78-810a-40db-bb47-083e7a1ed33f,Rosse bethio,16.2785,16.373353333333,-16.1441,-16.005211666667,SN0000002417,Kassack sud,Maturation des graines,6793d1a1-8124-4d5e-ab32-e3ef2dba6929,0.33960035442356,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56,9.56,9.56,9.56,9.56,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,2024-04-06
0.8497,13946,,82803b78-810a-40db-bb47-083e7a1ed33f,Rosse bethio,16.2785,16.375381666667,-16.1441,-15.995195833333,SN0000002698,Kassack sud,Maturation des graines,0a373f01-7540-4083-af4b-e984374b5975,0.61650124704318,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,5.76,6.01,14.76,14.76,14.76,14.76,14.76,14.76,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,2024-04-16
26.0933,13913,,82803b78-810a-40db-bb47-083e7a1ed33f,Rosse bethio,16.2785,16.372138006778,-16.1441,-15.958797930944,SN0000002419,Kassack sud,Sénescence,3689c698-e6c6-41d9-8c6d-4c709c8b6f25,2.14407025638159,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,2024-03-12
0.5093,13944,,82803b78-810a-40db-bb47-083e7a1ed33f,Rosse bethio,16.2785,16.380120145257,-16.1441,-15.995503366066,SN0000001608,Kassack sud,Maturation des graines,0b22fe2a-3452-4a30-b74d-9d7a0ce055e1,0.290027926520359,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,2024-03-12
4.5217,12822,,82803b78-810a-40db-bb47-083e7a1ed33f,Rosse bethio,16.2785,16.376424166667,-16.1441,-15.995185833333,SN0000000854,Kassack sud,Maturation des graines,9966359d-15bc-4520-9f14-05b32161996b,0.88954249760494,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,2024-03-12
5.7536,13910,,82803b78-810a-40db-bb47-083e7a1ed33f,Rosse bethio,16.2785,16.372036239618,-16.1441,-16.009634136353,SN0000003275,Kassack sud,Développement des graines,20d53d77-9f46-4cfa-8af2-7607c545253b,1.2390418697606,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,10.62,10.62,11.39,11.39,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,2024-03-22
0.4292,13922,,82803b78-810a-40db-bb47-083e7a1ed33f,Rosse bethio,16.2785,16.379105833333,-16.1441,-16.0279475,SN0000001305,Kassack sud,Développement des graines,664106c5-caea-4e1b-9058-af0341be7158,0.39383583017512,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.71,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,2024-03-22
0.5304,13923,,82803b78-810a-40db-bb47-083e7a1ed33f,Rosse bethio,16.2785,16.378566666667,-16.1441,-15.991558333333,SN0000000765,Kassack sud,Développement des graines,3086b450-375a-46ef-9d44-cc8bec7a6880,0.30637607428496,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,2024-03-22
1.7295,12815,,82803b78-810a-40db-bb47-083e7a1ed33f,Rosse bethio,16.2785,16.374670585197,-16.1441,-16.003525554952,SN0000002418,Kassack sud,Maturation des graines,5d0a6bf8-d1b9-4acc-9add-fffb6268d631,0.50809797292173,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,2024-03-12
2.0818,13914,,82803b78-810a-40db-bb47-083e7a1ed33f,Rosse bethio,16.2785,16.372410095459,-16.1441,-16.00635528579,SN0000002416,Kassack sud,Maturation des graines,78f439a1-30a1-4195-aa82-29d022be64f2,0.626624044114589,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,4.31,4.31,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,2024-03-12
0.7656,13937,,82803b78-810a-40db-bb47-083e7a1ed33f,Rosse bethio,16.2785,16.378271331718,-16.1441,-15.990885198207,SN0000002702,Kassack sud,Développement des graines,af1dd4fc-85b1-4eb5-a565-fdd7c65f59b1,0.40228366217464,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,2024-03-12
0.7866,13926,,82803b78-810a-40db-bb47-083e7a1ed33f,Rosse bethio,16.2785,16.3744675,-16.1441,-15.99168,SN0000000768,Kassack sud,Maturation des graines,3086b450-375a-46ef-9d44-cc8bec7a6880,0.39267354504829,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.7,1.7,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,2024-03-12
1.2405,13938,,82803b78-810a-40db-bb47-083e7a1ed33f,Rosse bethio,16.2785,16.378297118546,-16.1441,-15.989059508047,SN0000002701,Kassack sud,Développement des graines,af1dd4fc-85b1-4eb5-a565-fdd7c65f59b1,0.5116279280245,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,2024-03-12
0.952,13916,,82803b78-810a-40db-bb47-083e7a1ed33f,Rosse bethio,16.2785,16.368297431993,-16.1441,-16.007596041872,SN0000002397,Kassack sud,Maturation des graines,262d941d-673d-47e7-8f4a-c325b3f03fe2,0.39607873245102,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,2024-03-12
18.914,13911,,82803b78-810a-40db-bb47-083e7a1ed33f,Rosse bethio,16.2785,16.380267662841,-16.1441,-15.964000225285,SN0000002447,Kassack sud,Développement des graines,3689c698-e6c6-41d9-8c6d-4c709c8b6f25,1.7493053582133,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36,1.93,1.93,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,2024-03-22
1.1228,13931,,82803b78-810a-40db-bb47-083e7a1ed33f,Rosse bethio,16.2785,16.380379124008,-16.1441,-15.996299894018,SN0000001610,Kassack sud,Maturation des graines,c1755f67-4564-4326-b47c-1a9cfc17e306,0.43679433020916,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-17
1.8018,13919,,82803b78-810a-40db-bb47-083e7a1ed33f,Rosse bethio,16.2785,16.371313162715,-16.1441,-16.007708013149,SN0000002394,Kassack sud,Développement des graines,4aa5dd6c-1190-4a4a-90fb-287116feaf28,0.60733928325909,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-17
0.9724,13932,,82803b78-810a-40db-bb47-083e7a1ed33f,Rosse bethio,16.2785,16.379448333333,-16.1441,-15.99598,SN0000001607,Kassack sud,Maturation des graines,3a34a4ca-c1d4-4902-bc8d-446e99b65df4,0.43336966794308,Closure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-17
